wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
329,,,0.021900000050663948,,,,,0.029600000008940697,,,0.17550000548362732,,,,0.1193000003695488,,0.3116999864578247
330,,,0.021800000220537186,,,,,0.030799999833106995,,,0.17020000517368317,,,,0.12409999966621399,,0.3212999999523163
331,,,0.021700000390410423,,,,,0.030500000342726707,,,0.16210000216960907,,,,0.12860000133514404,,0.33169999718666077
332,,,0.02160000056028366,,,,,0.029899999499320984,,,0.15459999442100525,,,,0.13359999656677246,,0.34290000796318054
333,,,0.02160000056028366,,,,,0.031700000166893005,,,0.14350000023841858,,,,0.13850000500679016,,0.3549000024795532
334,,,0.02239999920129776,,,,,0.031199999153614044,,,0.13259999454021454,,,,0.14380000531673431,,0.3677000105381012
335,,,0.0210999995470047,,,,,0.030300000682473183,,,0.12150000035762787,,,,0.15119999647140503,,0.38040000200271606
336,,,0.017799999564886093,,,,,0.03220000118017197,,,0.11129999905824661,,,,0.15929999947547913,,0.3939000070095062
337,,,0.0142000000923872,,,,,0.03240000084042549,,,0.10270000249147415,,,,0.16940000653266907,,0.40849998593330383
338,,,0.012799999676644802,,,,,0.032600000500679016,,,0.09449999779462814,,,,0.17839999496936798,,0.4226999878883362
339,,,0.014000000432133675,,,,,0.033399999141693115,,,0.0868000015616417,,,,0.19120000302791595,,0.4375999867916107
340,,,0.014999999664723873,,,,,0.03480000048875809,,,0.08070000261068344,,,,0.20010000467300415,,0.45329999923706055
341,,,0.01510000042617321,,,,,0.03460000082850456,,,0.07530000060796738,,,,0.21250000596046448,,0.46970000863075256
342,,,0.017100000753998756,,,,,0.0357000008225441,,,0.0697999969124794,,,,0.22030000388622284,,0.48730000853538513
343,,,0.022700000554323196,,,,,0.036400001496076584,,,0.06639999896287918,,,,0.226500004529953,,0.5031999945640564
344,,,0.028599999845027924,,,,,0.03739999979734421,,,0.06279999762773514,,,,0.22840000689029694,,0.5221999883651733
345,,,0.032600000500679016,,,,,0.039799999445676804,,,0.059300001710653305,,,,0.2248000055551529,,0.5393999814987183
346,,,0.03579999879002571,,,,,0.041200000792741776,,,0.05660000070929527,,,,0.21649999916553497,,0.5573999881744385
347,,,0.039799999445676804,,,,,0.042899999767541885,,,0.054099999368190765,,,,0.20679999887943268,,0.5763000249862671
348,,,0.044599998742341995,,,,,0.043800000101327896,,,0.051600001752376556,,,,0.19359999895095825,,0.5938000082969666
349,,,0.04830000177025795,,,,,0.04659999907016754,,,0.049800001084804535,,,,0.18129999935626984,,0.6121000051498413
350,,,0.05009999871253967,,,,,0.04899999871850014,,,0.04729999974370003,,0.009999999776482582,,0.16949999332427979,,0.6306999921798706
351,,,0.051500000059604645,,,,,0.04809999838471413,,,0.045899998396635056,,0.010300000198185444,,0.15760000050067902,,0.6492000222206116
352,,,0.05570000037550926,,,,,0.05119999870657921,,,0.04399999976158142,,0.010099999606609344,,0.15029999613761902,,0.6679999828338623
353,,,0.06530000269412994,,,,,0.05700000002980232,,,0.04170000180602074,,0.009100000374019146,,0.1412999927997589,,0.6858999729156494
354,,,0.07450000196695328,,,,,0.05389999970793724,,,0.039000000804662704,,0.009499999694526196,,0.13600000739097595,,0.7041000127792358
355,,,0.07760000228881836,,,,,0.05570000037550926,,,0.03720000013709068,,0.009399999864399433,,0.13169999420642853,,0.7233999967575073
356,,,0.08060000091791153,,,,,0.05900000035762787,,,0.03500000014901161,,0.00930000003427267,,0.12870000302791595,,0.7416999936103821
357,,,0.09080000221729279,,,,,0.06159999966621399,,,0.03290000185370445,,0.009499999694526196,,0.1264999955892563,,0.760699987411499
358,,,0.10429999977350235,,,,,0.06459999829530716,,,0.030899999663233757,,0.008999999612569809,,0.125,,0.7803999781608582
359,,,0.11400000005960464,,,,,0.06620000302791595,,,0.028599999845027924,,0.008999999612569809,,0.12359999865293503,,0.8046000003814697
360,,,0.12110000103712082,,,,,0.06849999725818634,,,0.026499999687075615,,0.008700000122189522,,0.1234000027179718,,0.8313000202178955
361,,,0.125,,,,,0.0723000019788742,,,0.02449999935925007,,0.008799999952316284,,0.1225999966263771,,0.8564000129699707
362,,,0.1339000016450882,,,,,0.07289999723434448,,,0.02329999953508377,,0.008899999782443047,,0.12229999899864197,,0.8709999918937683
363,,,0.1543000042438507,,,,,0.07559999823570251,,,0.0210999995470047,,0.008299999870359898,,0.12200000137090683,,0.871999979019165
364,,,0.1762000024318695,,,,,0.07980000227689743,,,0.02019999921321869,,0.00860000029206276,,0.12139999866485596,,0.8774999976158142
365,,,0.18569999933242798,,,,,0.08139999955892563,,,0.01889999955892563,,0.007899999618530273,,0.11990000307559967,,0.8881000280380249
366,,,0.19550000131130219,,,,,0.08410000056028366,,,0.017799999564886093,,0.007699999958276749,,0.11999999731779099,,0.9052000045776367
367,,,0.20880000293254852,,,,,0.08749999850988388,,,0.01679999940097332,,0.008200000040233135,,0.11860000342130661,,0.9208999872207642
368,,,0.2272000014781952,,,,,0.0908999964594841,,,0.01590000092983246,,0.007499999832361937,,0.11789999902248383,,0.9359999895095825
369,,,0.2443999946117401,,,,,0.09210000187158585,,,0.015200000256299973,,0.007699999958276749,,0.11559999734163284,,0.9466000199317932
370,,,0.2540999948978424,,,,,0.09549999982118607,,,0.014800000004470348,,0.008200000040233135,,0.11479999870061874,,0.954800009727478
371,,,0.26089999079704285,,,,,0.09839999675750732,,,0.01360000018030405,,0.008100000210106373,,0.11410000175237656,,0.9617000222206116
372,,,0.2745000123977661,,,,,0.10019999742507935,,,0.013100000098347664,,0.007899999618530273,,0.11209999769926071,,0.967199981212616
373,,,0.2978000044822693,,,,,0.10109999775886536,,,0.012000000104308128,,0.00800000037997961,,0.11089999973773956,,0.9732999801635742
374,,,0.3228999972343445,,,,,0.10779999941587448,,,0.011300000362098217,,0.00800000037997961,,0.10869999974966049,,0.9796000123023987
375,,,0.34150001406669617,,,,,0.11029999703168869,,,0.010099999606609344,,0.00800000037997961,,0.10520000010728836,,0.984000027179718
376,,,0.35850000381469727,,,,,0.11230000108480453,,,0.008899999782443047,,0.007799999788403511,,0.10289999842643738,,0.9884999990463257
377,,,0.38280001282691956,,,,,0.11599999666213989,,,0.008100000210106373,,0.007899999618530273,,0.10040000081062317,,0.993399977684021
378,,,0.41440001130104065,,,,,0.11739999800920486,,,0.007199999876320362,,0.007899999618530273,,0.09749999642372131,,0.9976999759674072
379,,,0.44449999928474426,0.021199999377131462,,,,0.1216999962925911,,,0.006300000008195639,,0.00839999970048666,,0.0940999984741211,,0.9997000098228455
380,,,0.46480000019073486,0.023000000044703484,,,,0.125,,,0.0052999998442828655,,0.008100000210106373,,0.09040000289678574,0.004600000102072954,1.0
381,,,0.48179998993873596,0.024900000542402267,,,,0.12690000236034393,,,0.0044999998062849045,,0.008299999870359898,,0.0868000015616417,0.004399999976158142,0.9991999864578247
382,,,0.5006999969482422,0.02669999934732914,,,,0.12960000336170197,,,0.004000000189989805,,0.008799999952316284,,0.08240000158548355,0.00419999985024333,0.9980000257492065
383,,,0.5267999768257141,0.028599999845027924,,,,0.1324000060558319,,,0.0035000001080334187,,0.008500000461935997,,0.07890000194311142,0.008700000122189522,0.9916999936103821
384,,,0.5529000163078308,0.030400000512599945,,,,0.13490000367164612,,,0.003000000026077032,,0.008700000122189522,,0.07599999755620956,0.010200000368058681,0.9843999743461609
385,,,0.5728999972343445,0.03229999914765358,,,,0.1362999975681305,,,0.0026000000070780516,,0.009100000374019146,,0.0714000016450882,0.01489999983459711,0.9715999960899353
386,,,0.5863999724388123,0.03420000150799751,,,,0.13930000364780426,,,0.002199999988079071,,0.008899999782443047,,0.06719999760389328,0.014399999752640724,0.9569000005722046
387,,,0.6065000295639038,0.035999998450279236,,,,0.1429000049829483,,,0.0020000000949949026,,0.009100000374019146,,0.06440000236034393,0.026599999517202377,0.9395999908447266
388,,,0.6274999976158142,0.03790000081062317,,,,0.14419999718666077,,,0.0019000000320374966,,0.009200000204145908,,0.06040000170469284,0.027799999341368675,0.9186000227928162
389,,,0.645799994468689,0.03889999911189079,,,,0.14650000631809235,,,0.0017999999690800905,,0.009399999864399433,,0.057100001722574234,0.037700001150369644,0.8956999778747559
390,,,0.6621000170707703,0.039500001817941666,,,,0.14800000190734863,,,0.0017000000225380063,,0.009700000286102295,,0.05510000139474869,0.045499999076128006,0.8727999925613403
391,,,0.6769000291824341,0.03999999910593033,,,,0.15129999816417694,,,0.001500000013038516,,0.009800000116229057,,0.05249999836087227,0.06629999727010727,0.8489000201225281
392,,,0.7020000219345093,0.0406000018119812,,,,0.15410000085830688,,,0.00139999995008111,,0.010200000368058681,,0.049800001084804535,0.07609999924898148,0.8245000243186951
393,,,0.7350999712944031,0.041200000792741776,,,,0.15610000491142273,,,0.001500000013038516,,0.010200000368058681,,0.04639999940991402,0.09769999980926514,0.7986999750137329
394,,,0.7659000158309937,0.04179999977350235,,,,0.1581999957561493,,,0.001500000013038516,,0.010599999688565731,,0.04490000009536743,0.12349999696016312,0.7754999995231628
395,,,0.785099983215332,0.04309999942779541,,,,0.16040000319480896,,,0.0015999999595806003,,0.01080000028014183,,0.042399998754262924,0.1476999968290329,0.7522000074386597
396,,,0.804099977016449,0.04430000111460686,,,,0.16220000386238098,,,0.0015999999595806003,,0.01119999960064888,,0.040300000458955765,0.1843000054359436,0.7299000024795532
397,,,0.8307999968528748,0.04560000076889992,,,,0.16459999978542328,,,0.0017000000225380063,,0.011500000022351742,,0.038600001484155655,0.2176000028848648,0.7092999815940857
398,,,0.8590999841690063,0.046799998730421066,,,,0.16509999334812164,,,0.0017000000225380063,,0.011900000274181366,,0.035999998450279236,0.25380000472068787,0.6870999932289124
399,,,0.8817999958992004,0.04800000041723251,,,,0.1670999974012375,,,0.0019000000320374966,,0.012299999594688416,,0.033399999141693115,0.2872999906539917,0.6647999882698059
400,,,0.8986999988555908,0.04839999973773956,,,,0.16830000281333923,,,0.0020000000949949026,,0.012900000438094139,,0.031300000846385956,0.3294000029563904,0.6431999802589417
401,,,0.9135000109672546,0.04839999973773956,,,,0.16820000112056732,,,0.0019000000320374966,,0.013299999758601189,,0.028999999165534973,0.37459999322891235,0.6212000250816345
402,,,0.9258000254631042,0.04839999973773956,,,,0.17000000178813934,,,0.0020000000949949026,,0.013299999758601189,,0.02669999934732914,0.4115000069141388,0.5981000065803528
403,,,0.9492999911308289,0.04839999973773956,,,,0.17010000348091125,,,0.002300000051036477,,0.013799999840557575,,0.02449999935925007,0.44440001249313354,0.5737000107765198
404,,,0.9828000068664551,0.04839999973773956,,,,0.17100000381469727,,,0.002199999988079071,,0.0142000000923872,,0.02160000056028366,0.4733999967575073,0.5472000241279602
405,,,1.0,0.04839999973773956,,,,0.17319999635219574,,,0.002400000113993883,,0.01489999983459711,,0.01979999989271164,0.5151000022888184,0.5181000232696533
406,,,0.9976000189781189,0.04879999905824661,,,,0.17319999635219574,,,0.0024999999441206455,,0.015699999406933784,,0.017400000244379044,0.5273000001907349,0.48809999227523804
407,,,0.9865999817848206,0.04910000041127205,,,,0.17419999837875366,,,0.0026000000070780516,,0.016300000250339508,,0.015599999576807022,0.5644000172615051,0.45649999380111694
408,,,0.9739999771118164,0.049400001764297485,,,,0.17630000412464142,,,0.002899999963119626,,0.01720000058412552,,0.013199999928474426,0.5842999815940857,0.4244999885559082
409,,,0.9610000252723694,0.049800001084804535,,,,0.17679999768733978,,,0.003100000089034438,,0.01769999973475933,,0.011900000274181366,0.6075000166893005,0.39089998602867126
410,,,0.9391999840736389,0.050200000405311584,,,,0.17759999632835388,,,0.0032999999821186066,,0.01810000091791153,,0.009999999776482582,0.625,0.35830000042915344
411,,,0.90420001745224,0.051100000739097595,,,,0.17970000207424164,,,0.0035000001080334187,,0.019099999219179153,,0.00860000029206276,0.6531000137329102,0.326200008392334
412,,,0.8560000061988831,0.052000001072883606,,,,0.1817999929189682,,,0.003700000001117587,,0.019899999722838402,,0.007400000002235174,0.6622999906539917,0.2957000136375427
413,,,0.7947999835014343,0.05290000140666962,,,,0.18400000035762787,,,0.003800000064074993,,0.02070000022649765,,0.006500000134110451,0.6754000186920166,0.2676999866962433
414,,,0.7351999878883362,0.05389999970793724,,,,0.1858000010251999,,,0.004000000189989805,,0.021800000220537186,,0.00570000009611249,0.694599986076355,0.24140000343322754
415,,,0.6851999759674072,0.05480000004172325,,,,0.18790000677108765,,,0.00430000014603138,,0.02250000089406967,,0.004900000058114529,0.711899995803833,0.21879999339580536
416,,,0.63919997215271,0.05590000003576279,,,,0.19009999930858612,,,0.004600000102072954,,0.023800000548362732,,0.00430000014603138,0.732200026512146,0.19840000569820404
417,,,0.5945000052452087,0.05700000002980232,,,,0.19329999387264252,,,0.004999999888241291,,0.024800000712275505,,0.003700000001117587,0.7477999925613403,0.1809999942779541
418,,,0.54339998960495,0.05810000002384186,,,,0.19670000672340393,,,0.0052999998442828655,,0.02590000070631504,,0.0035000001080334187,0.7466999888420105,0.16689999401569366
419,,,0.5001999735832214,0.05920000001788139,,,,0.19920000433921814,,,0.00570000009611249,,0.027400000020861626,,0.0031999999191612005,0.7674999833106995,0.15520000457763672
420,,,0.46880000829696655,0.05999999865889549,,,,0.20280000567436218,,,0.006000000052154064,,0.028599999845027924,,0.003000000026077032,0.7795000076293945,0.1451999992132187
421,,,0.4410000145435333,0.05999999865889549,,,,0.20520000159740448,,,0.006500000134110451,,0.029999999329447746,,0.00279999990016222,0.796500027179718,0.1362999975681305
422,,,0.4147000014781952,0.05999999865889549,,,,0.2079000025987625,,,0.0066999997943639755,,0.03150000050663948,,0.00279999990016222,0.7964000105857849,0.1274999976158142
423,,,0.3869999945163727,0.05999999865889549,,,,0.21130000054836273,,,0.0071000000461936,,0.033399999141693115,,0.00279999990016222,0.8195000290870667,0.1225999966263771
424,,,0.35929998755455017,0.05999999865889549,,,,0.21469999849796295,,,0.007600000128149986,,0.03519999980926514,,0.002899999963119626,0.8267999887466431,0.11749999970197678
425,,,0.3386000096797943,0.05999999865889549,,,,0.21799999475479126,,,0.008299999870359898,,0.03689999878406525,,0.002899999963119626,0.8370000123977661,0.11349999904632568
426,,,0.3174999952316284,0.05999999865889549,,,,0.22179999947547913,,,0.008700000122189522,,0.03929999843239784,,0.003000000026077032,0.8551999926567078,
427,,,0.2897000014781952,0.06040000170469284,,,,0.22540000081062317,,,0.009100000374019146,,0.0414000004529953,,0.0031999999191612005,0.8709999918937683,
428,,,0.2621000111103058,0.061799999326467514,,,,0.22990000247955322,,,0.00989999994635582,,0.043699998408555984,,0.0031999999191612005,0.8743000030517578,
429,,,0.24160000681877136,0.0632999986410141,,,,0.23549999296665192,,,0.010099999606609344,,0.045899998396635056,,0.0032999999821186066,0.8889999985694885,
430,,,0.22769999504089355,0.06480000168085098,,,,0.24079999327659607,,,0.011099999770522118,,0.048700001090765,,0.003700000001117587,0.902899980545044,
431,,,0.2168000042438507,0.06629999727010727,,,,0.24560000002384186,,,0.011300000362098217,,0.05130000039935112,,0.0038999998942017555,0.9327999949455261,
432,,,0.20559999346733093,0.0681999996304512,,,,0.251800000667572,,,0.012500000186264515,,0.0544000007212162,,0.003800000064074993,0.930400013923645,
433,,,0.1915999948978424,0.07020000368356705,,,,0.2583000063896179,,,0.013199999928474426,,0.0575999990105629,,0.00419999985024333,0.9524999856948853,
434,,,0.17630000412464142,0.0723000019788742,,,,0.2660999894142151,,,0.014000000432133675,,0.06120000034570694,,0.004600000102072954,0.9589999914169312,
435,,,0.16930000483989716,0.07590000331401825,,,,0.27410000562667847,,,0.01489999983459711,,0.0649000033736229,,0.004900000058114529,0.9652000069618225,
436,,,0.16760000586509705,0.08089999854564667,,,,0.2831999957561493,,,0.015699999406933784,,0.06840000301599503,,0.005100000184029341,0.9714999794960022,
437,,,0.16110000014305115,0.08579999953508377,,,,0.29179999232292175,,,0.017000000923871994,,0.07259999960660934,,0.0052999998442828655,0.9883000254631042,
438,,,0.1527000069618225,0.09260000288486481,,,,0.301800012588501,,,0.018300000578165054,,0.07670000195503235,,0.005799999926239252,0.9955999851226807,
439,,,0.14499999582767487,0.09950000047683716,,,,0.3140999972820282,,,0.01899999938905239,,0.08150000125169754,,0.006000000052154064,0.998199999332428,
440,,,0.14239999651908875,0.11069999635219574,,,,0.3248000144958496,,,0.0203000009059906,,0.08609999716281891,,0.006399999838322401,1.0,
441,,,0.14390000700950623,0.12160000205039978,,,,0.3370000123977661,,,0.021400000900030136,,0.09080000221729279,,0.0066999997943639755,0.9973000288009644,
442,,,0.13660000264644623,0.1316000074148178,,,,0.3495999872684479,,,0.02329999953508377,,0.09589999914169312,,0.0071000000461936,0.9979000091552734,
443,,,0.12540000677108765,0.14880000054836273,,,,0.3628999888896942,,,0.02449999935925007,,0.10109999775886536,,0.007499999832361937,0.9979000091552734,
444,,,0.1234000027179718,0.16990000009536743,,,,0.3765999972820282,,,0.025699999183416367,,0.10660000145435333,,0.00800000037997961,0.9851999878883362,
445,,,0.12520000338554382,0.19220000505447388,,,,0.39149999618530273,,,0.0272000003606081,,0.11219999939203262,,0.008500000461935997,0.9854999780654907,
446,,,0.12559999525547028,0.21570000052452087,,,,0.40720000863075256,,,0.029100000858306885,,0.11779999732971191,,0.008899999782443047,0.9646000266075134,
447,,,,0.24150000512599945,,,,0.42250001430511475,,,0.03060000017285347,,0.12409999966621399,,0.009700000286102295,0.9684000015258789,
448,,,,0.27390000224113464,,,,0.439300000667572,,,0.03220000118017197,,0.13050000369548798,,0.010099999606609344,0.9550999999046326,
449,,,,0.30720001459121704,,,,0.45579999685287476,,,0.03440000116825104,,0.13689999282360077,,0.010900000110268593,0.9437999725341797,
450,,,,0.34139999747276306,,,,0.4733999967575073,,,0.03629999980330467,,0.14399999380111694,,0.011500000022351742,0.9319000244140625,
451,,,,0.38429999351501465,,,,0.48980000615119934,,,0.03840000182390213,,0.15139999985694885,,0.012199999764561653,0.921999990940094,
452,,,,0.43529999256134033,,,,0.5080000162124634,,,0.04010000079870224,,0.15919999778270721,,0.013000000268220901,0.9106000065803528,
453,,,,0.4765999913215637,,,,0.5253999829292297,,,0.04190000146627426,,0.16760000586509705,,0.013899999670684338,0.8906999826431274,
454,,,,0.5212000012397766,,,,0.5430999994277954,,,0.04439999908208847,,0.17640000581741333,,0.014700000174343586,0.8962000012397766,
455,,,,0.5773000121116638,,,,0.5609999895095825,,,0.04699999839067459,,0.1858000010251999,,0.015699999406933784,0.8684999942779541,
456,,,,0.6287999749183655,,,,0.578499972820282,,,0.049300000071525574,,0.19609999656677246,,0.016300000250339508,0.8628000020980835,
457,,,,0.6818000078201294,,,,0.5950999855995178,,,0.05270000174641609,,0.20649999380111694,,0.017500000074505806,0.8463000059127808,
458,,,,0.7408000230789185,,,,0.6118999719619751,,,0.05590000003576279,,0.21780000627040863,,0.018200000748038292,0.828499972820282,
459,,,,0.7937999963760376,,,,0.6284000277519226,,,0.0575999990105629,,0.2296999990940094,,0.01979999989271164,0.8098999857902527,
460,,,,0.8357999920845032,,,,0.6438000202178955,,,0.061400000005960464,,0.24210000038146973,,0.020600000396370888,0.8044999837875366,
461,,,,0.8769000172615051,,,,0.660099983215332,,,0.06530000269412994,,0.2549999952316284,,0.022199999541044235,0.7696999907493591,
462,,,,0.9165999889373779,,,,0.6743999719619751,,,0.06970000267028809,,0.2689000070095062,,0.023099999874830246,0.7580999732017517,
463,,,,0.9488999843597412,,,0.0027000000700354576,0.6887000203132629,,,0.07249999791383743,,0.28349998593330383,,0.02459999918937683,0.7505000233650208,
464,,,,0.9695000052452087,,,0.003100000089034438,0.7017999887466431,,,0.0754999965429306,,0.2987000048160553,,0.02539999969303608,0.7290999889373779,
465,,,,0.9861000180244446,,,0.0034000000450760126,0.7150999903678894,,,0.08049999922513962,,0.3142000138759613,,0.027499999850988388,0.7067999839782715,
466,,,,0.9973999857902527,,,0.004000000189989805,0.7276999950408936,,,0.08669999986886978,,0.3301999866962433,,0.02889999933540821,0.692300021648407,
467,,,,1.0,,,0.00430000014603138,0.7397000193595886,,,0.09070000052452087,,0.3467999994754791,,0.029899999499320984,0.6685000061988831,
468,,,,0.9977999925613403,,,0.005100000184029341,0.7523999810218811,,,0.0940999984741211,,0.36329999566078186,,0.03099999949336052,0.659500002861023,
469,,,,0.995199978351593,,,0.006099999882280827,0.7646999955177307,,,0.09860000014305115,,0.3797999918460846,,0.03280000016093254,0.6320000290870667,
470,,,,0.9905999898910522,,,0.007199999876320362,0.7771000266075134,,,0.1039000004529953,,0.39570000767707825,,0.0340999998152256,0.6252999901771545,
471,,,,0.9811000227928162,,,0.00860000029206276,0.7889000177383423,,,0.10939999669790268,,0.41130000352859497,,0.035599999129772186,0.5990999937057495,
472,,,,0.9627000093460083,,,0.010099999606609344,0.8016999959945679,,,0.11599999666213989,0.003700000001117587,0.4260999858379364,,0.037700001150369644,0.5778999924659729,
473,,,,0.9412000179290771,,,0.012199999764561653,0.814300000667572,,,0.12039999663829803,0.0017000000225380063,0.4399000108242035,,0.03889999911189079,0.5587000250816345,
474,,,,0.9218000173568726,,,0.01510000042617321,0.8285999894142151,,,0.12530000507831573,0.001500000013038516,0.4528000056743622,,0.04050000011920929,0.5372999906539917,
475,,,,0.9004999995231628,,,0.017899999395012856,0.8417999744415283,,,0.131400004029274,0.001500000013038516,0.46399998664855957,,0.042399998754262924,0.5242999792098999,
476,,,,0.876800000667572,,,0.02199999988079071,0.8561000227928162,,,0.13699999451637268,0.0017000000225380063,0.47429999709129333,,0.04439999908208847,0.5008999705314636,
477,,,,0.8557000160217285,,,0.026599999517202377,0.8705000281333923,,,0.1412999927997589,0.0019000000320374966,0.4837999939918518,,0.046300001442432404,0.48420000076293945,
478,,,,0.8374000191688538,,,0.03180000185966492,0.8845999836921692,,,0.14489999413490295,0.002300000051036477,0.49239999055862427,,0.04919999837875366,0.46790000796318054,
479,,,,0.8180000185966492,,,0.03840000182390213,0.9003000259399414,,,0.15240000188350677,0.0026000000070780516,0.5006999969482422,,0.05040000006556511,0.46320000290870667,
480,,,,0.8003000020980835,,,0.04610000178217888,0.9150999784469604,,,0.15760000050067902,0.003100000089034438,0.5088000297546387,,0.05299999937415123,0.4408000111579895,
481,,,,0.786300003528595,,,0.054999999701976776,0.9290000200271606,,,0.16169999539852142,0.003700000001117587,0.5170999765396118,,0.05559999868273735,0.4230000078678131,
482,,,,0.7732999920845032,,,0.06509999930858612,0.9435999989509583,,,0.1664000004529953,0.004399999976158142,0.5264000296592712,,0.05810000002384186,0.41609999537467957,
483,,,,0.7555999755859375,,,0.07829999923706055,0.9567999839782715,,,0.17260000109672546,0.005200000014156103,0.5370000004768372,,0.061000000685453415,0.39969998598098755,
484,,,,0.739799976348877,,,0.09200000017881393,0.9690999984741211,,,0.17669999599456787,0.006500000134110451,0.5491999983787537,,0.0632999986410141,0.382099986076355,
485,,,,0.7260000109672546,,,0.10899999737739563,0.9793000221252441,,,0.18219999969005585,0.007899999618530273,0.5627999901771545,,0.06629999727010727,0.3702999949455261,
486,,,,0.7085000276565552,,,0.1265999972820282,0.9884999990463257,,,0.18790000677108765,0.009499999694526196,0.5784000158309937,,0.06939999759197235,0.3634999990463257,
487,,,,0.6930000185966492,,,0.14800000190734863,0.9939000010490417,,,0.1932000070810318,0.011800000444054604,0.59579998254776,,0.07259999960660934,0.34929999709129333,
488,,,,0.6861000061035156,,,0.17159999907016754,0.998199999332428,,,0.20020000636577606,0.014700000174343586,0.6151999831199646,,0.07620000094175339,0.33889999985694885,
489,,,,0.6800000071525574,,,0.1981000006198883,1.0,,,0.20579999685287476,0.01810000091791153,0.6363000273704529,,0.08079999685287476,0.3393000066280365,
490,,,,0.6693000197410583,,,0.22669999301433563,0.9969000220298767,,,0.21480000019073486,0.02239999920129776,0.6589000225067139,,0.08410000056028366,0.32089999318122864,
491,,,,0.6589999794960022,,,0.25870001316070557,0.9908000230789185,,,0.22380000352859497,0.027699999511241913,0.6830999851226807,,0.08860000222921371,0.3165000081062317,
492,,,,0.6521000266075134,,,0.2944999933242798,0.9797000288963318,,,0.2329999953508377,0.0340999998152256,0.7092999815940857,,0.09279999881982803,0.30300000309944153,
493,,,,0.6448000073432922,,,0.33149999380111694,0.9639999866485596,,,0.24130000174045563,0.042399998754262924,0.7365000247955322,,0.09709999710321426,0.2980000078678131,
