wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
313,0.026900000870227814,,,,,,,,0.11980000138282776,,,,,,,,,,,,,,0.019700000062584877,,0.0828000009059906,,,,,,,,,,0.19660000503063202,0.14259999990463257,,,,,,,,,,,0.0828000009059906,,,0.019600000232458115,,,,,,,,,,,0.09319999814033508
314,0.027000000700354576,,,,,,,,0.12319999933242798,,,,,,,,,,,,,,0.018799999728798866,,0.08060000091791153,,,,,,,,,,0.19460000097751617,0.14249999821186066,,,,,,,,,,,0.08060000091791153,,,0.018300000578165054,,,,,,,,,,,0.09080000221729279
315,0.025699999183416367,,,,,,,,0.12620000541210175,,,,,,,,,,,,,,0.017899999395012856,,0.0763000026345253,,,,,,,,,,0.19269999861717224,0.1428000032901764,,,,,,,,,,,0.0763000026345253,,,0.017500000074505806,,,,,,,,,,,0.08860000222921371
316,0.026499999687075615,,,,,,,,0.1281999945640564,,,,,,,,,,,,,,0.017400000244379044,,0.07410000264644623,,,,,,,,,,0.1907999962568283,0.14319999516010284,,,,,,,,,,,0.07410000264644623,,,0.016699999570846558,,,,,,,,,,,0.0869000032544136
317,0.02539999969303608,,,,,,,,0.13169999420642853,,,,,,,,,,,,,,0.018200000748038292,,0.07410000264644623,,,,,,,,,,0.18960000574588776,0.14380000531673431,,,,,,,,,,,0.07410000264644623,,,0.015699999406933784,,,,,,,,,,,0.08550000190734863
318,0.025100000202655792,,,,,,,,0.13510000705718994,,,,,,,,,,,,,,0.01759999990463257,,0.06970000267028809,,,,,,,,,,0.188400000333786,0.14429999887943268,,,,,,,,,,,0.06970000267028809,,,0.014700000174343586,,,,,,,,,,,0.0843999981880188
319,0.02500000037252903,,,,,,,,0.13860000669956207,,,,,,,,,,,,,,0.017100000753998756,,0.06539999693632126,,,,,,,,,,0.18729999661445618,0.14390000700950623,,,,,,,,,,,0.06539999693632126,,,0.014399999752640724,,,,,,,,,,,0.0835999995470047
320,0.024399999529123306,,,,0.03539999946951866,,,,0.14259999990463257,,,,,,,,,,,,,,0.016899999231100082,,0.06539999693632126,,,,,,,,,,0.18610000610351562,0.14350000023841858,,,,,,,,,,,0.06539999693632126,,,0.014100000262260437,,,,,,,,,,,0.08330000191926956
321,0.02459999918937683,,,,0.0357000008225441,,,,0.14810000360012054,,,,,,,,,,,,,,0.01769999973475933,,0.06319999694824219,,,,,,,,,,0.18490000069141388,0.1428000032901764,,,,,,,,,,,0.06319999694824219,,,0.013100000098347664,,,,,,,,,,,0.08349999785423279
322,0.023800000548362732,,,,0.03629999980330467,,,,0.15389999747276306,,,,,,,,,,,,,,0.018300000578165054,,0.058800000697374344,,,,,,,,,,0.18410000205039978,0.14159999787807465,,,,,,,,,,,0.058800000697374344,,,0.012199999764561653,,,,,,,,,,,0.08429999649524689
323,0.023600000888109207,,,,0.03590000048279762,,,,0.16050000488758087,,,,,,,,,,,,,,0.017999999225139618,,0.061000000685453415,,,,,,,,,,0.1834000051021576,0.14139999449253082,,,,,,,,,,,0.061000000685453415,,,0.011300000362098217,,,,,,,,,,,0.08560000360012054
324,0.023399999365210533,,,,0.03500000014901161,,,,0.1679999977350235,,,,,,,,,,,,,,0.01759999990463257,,0.058800000697374344,,,,,,,,,,0.1826000064611435,0.14139999449253082,,,,,,,,,,,0.058800000697374344,,,0.010400000028312206,,,,,,,,,,,0.08739999681711197
325,0.023099999874830246,,,,0.03500000014901161,,,,0.1745000034570694,,,,,,,,,,,,,,0.017999999225139618,,0.058800000697374344,,,,,,,,,,0.1818999946117401,0.14139999449253082,,,,,,,,,,,0.058800000697374344,,,0.008899999782443047,,,,,,,,,,,0.08950000256299973
326,0.02280000038444996,,,,0.0357000008225441,,,,0.1800999939441681,,,,,,,,,,,,,,0.01850000023841858,,0.05660000070929527,,,,,,,,,,0.181099995970726,0.1412000060081482,,,,,,,,,,,0.05660000070929527,,,0.007400000002235174,,,,,,,,,,,0.09189999848604202
327,0.02319999970495701,,,,0.035999998450279236,,,,0.18310000002384186,,,,,,,,,,,,,,0.019600000232458115,,0.054499998688697815,,,,,,,,,,0.18029999732971191,0.13989999890327454,,,,,,,,,,,0.054499998688697815,,,0.006800000090152025,,,,,,,,,,,0.09449999779462814
328,0.023900000378489494,,,,0.03460000082850456,,,,0.1842000037431717,,,,,,,,,,,,,,0.020800000056624413,,0.054499998688697815,,,,,,,,,,0.1793999969959259,0.13770000636577606,,,,,,,,,,,0.054499998688697815,,,0.006300000008195639,,,,,,,,,,,0.09730000048875809
329,0.022199999541044235,,,,0.035599999129772186,,,,0.18170000612735748,,,,,,,,,,,,,,0.022299999371170998,,0.054499998688697815,,,,,,,,,,0.17720000445842743,0.13490000367164612,,,,,,,,,,,0.054499998688697815,,,0.006200000178068876,,,,,,,,,,,0.10010000318288803
330,0.02239999920129776,,,,0.03610000014305115,,,,0.17649999260902405,,,,,,,,,,,,,,0.023399999365210533,,0.052299998700618744,,,,,,,,,,0.17520000040531158,0.13169999420642853,,,,,,,,,,,0.052299998700618744,,,0.006200000178068876,,,,,,,,,,,0.10300000011920929
331,0.022099999710917473,,,,0.03530000150203705,,,,0.16859999299049377,,,,,,,,,,,,,,0.025599999353289604,,0.052299998700618744,,,,,,,,,,0.17309999465942383,0.1281999945640564,,,,,,,,,,,0.052299998700618744,,,0.006000000052154064,,,,,,,,,,,0.10639999806880951
332,0.02239999920129776,,,,0.03700000047683716,,,,0.15790000557899475,,,,,,,,,,,,0.01940000057220459,,0.027300000190734863,,0.052299998700618744,,,,,,,,,,0.17069999873638153,0.12489999830722809,,,,,,,,,,,0.052299998700618744,,,0.005799999926239252,,,,,,,,,,,0.1103999987244606
333,0.02280000038444996,,,,0.036400001496076584,,,,0.1459999978542328,,,,,,,,,,,,0.022199999541044235,,0.0284000001847744,,0.05009999871253967,,,,,,,,,,0.16840000450611115,0.12150000035762787,,,,,,,,,,,0.05009999871253967,,,0.005900000222027302,,,,,,,,,,,0.11469999700784683
334,0.023900000378489494,,,,0.037300001829862595,,,,0.13449999690055847,,,,,,,,,,,,0.02500000037252903,,0.03020000085234642,,0.05009999871253967,,,,,,,,,,0.16609999537467957,0.11810000240802765,,,,,,,,,,,0.05009999871253967,,,0.005900000222027302,,,,,,,,,,,0.11940000206232071
335,0.021900000050663948,,,,0.03779999911785126,,,,0.12210000306367874,,,,,,,,,,,,0.027799999341368675,,0.03310000151395798,,0.05009999871253967,,,,,,,,,,0.1623000055551529,0.1143999993801117,,,,,,,,,,,0.05009999871253967,,,0.00570000009611249,,,,,,,,,,,0.1242000013589859
336,0.024299999698996544,,,,0.03909999877214432,,,,0.11190000176429749,,,,,,,,,,,,0.03060000017285347,,0.03620000183582306,,0.05009999871253967,,,,,,,,,,0.15839999914169312,0.10989999771118164,,,,,,,,,,,0.05009999871253967,,,0.00559999980032444,,,,,,,,,,,0.12890000641345978
337,0.024399999529123306,,,,0.03970000147819519,,,,0.10249999910593033,,,,,,,,,,,,0.033399999141693115,,0.03880000114440918,,0.052299998700618744,,,,,,,,,,0.15559999644756317,0.10540000349283218,,,,,,,,,,,0.052299998700618744,,,0.0052999998442828655,,,,,,,,,,,0.13339999318122864
338,0.023900000378489494,,,,0.04129999876022339,,,,0.09390000253915787,,,,,,,,,,,,0.03610000014305115,,0.0421999990940094,,0.05009999871253967,,,,,,,,,,0.15309999883174896,0.10109999775886536,,,,,,,,,,,0.05009999871253967,,,0.004900000058114529,,,,,,,,,,,0.13760000467300415
339,0.02319999970495701,,,,0.0421999990940094,,,,0.08619999885559082,,,,,,,,,,,,0.03889999911189079,,0.04529999941587448,,0.0478999987244606,,,,,,,,,,0.15060000121593475,0.09700000286102295,,,,,,,,,,,0.0478999987244606,,,0.005400000140070915,,,,,,,,,,,0.14139999449253082
340,0.024900000542402267,,,,0.043800000101327896,,,,0.0794999971985817,,,,,,,,,,,,0.041600000113248825,,0.0494999997317791,,0.0478999987244606,,,,,,,,,,0.14810000360012054,0.093299999833107,,,,,,,,,,,0.0478999987244606,,,0.006000000052154064,,,,,,,,,,,0.1454000025987625
341,0.02449999935925007,,,,0.04439999908208847,,,,0.07419999688863754,,,,,,,,,,,,0.04430000111460686,,0.05469999834895134,,0.05009999871253967,,,,,,,,,,0.14560000598430634,0.08980000019073486,,,,,,,,,0.15870000422000885,0.13130000233650208,0.05009999871253967,,,0.005799999926239252,,,,,,,,,,,0.14990000426769257
342,0.024700000882148743,,,,0.046300001442432404,,,,0.06920000165700912,,,,,,,,,,,,0.047200001776218414,,0.05909999832510948,,0.0478999987244606,,,,,,,,,,0.14319999516010284,0.08649999648332596,,,,,,,,,0.164000004529953,0.13379999995231628,0.0478999987244606,,,0.00559999980032444,,,,,,,,,,,0.15459999442100525
343,0.024299999698996544,,,,0.04659999907016754,,,,0.06480000168085098,,,,,,,,,,,,0.050599999725818634,,0.06449999660253525,,0.05009999871253967,,,,,,,,,,0.1420000046491623,0.08349999785423279,,,,,,,,,0.16930000483989716,0.1363999992609024,0.05009999871253967,,,0.005799999926239252,,,,,,,,,,,0.15880000591278076
344,0.02459999918937683,,,,0.04749999940395355,,,,0.06159999966621399,,,,,,,,,,,,0.05469999834895134,,0.06849999725818634,,0.0478999987244606,,,,,,,,,,0.14149999618530273,0.08079999685287476,,,,,,,,0.15000000596046448,0.1746000051498413,0.1388999968767166,0.0478999987244606,,,0.006000000052154064,,,,,,,,,,,0.1623000055551529
345,0.025200000032782555,,,,0.04699999839067459,,,,0.05820000171661377,,,,,,,,,,,,0.05950000137090683,,0.07329999655485153,,0.0478999987244606,,,,,,,,,,0.14100000262260437,0.07880000025033951,,,,,,,,0.14579999446868896,0.17990000545978546,0.14139999449253082,0.0478999987244606,,,0.006099999882280827,,,,,,,,,,,0.164900004863739
346,0.02539999969303608,,,,0.04830000177025795,,,,0.05559999868273735,,,,,,,,,,,,0.06480000168085098,,0.07720000296831131,,0.052299998700618744,,,,,,,,,,0.1404999941587448,0.07689999788999557,,,,,,,,0.14169999957084656,0.18520000576972961,0.14650000631809235,0.052299998700618744,,,0.006300000008195639,,,,,,,,,,,0.1673000007867813
347,0.024900000542402267,,,,0.049300000071525574,,,,0.053300000727176666,,,,,,,,,,,,0.07010000199079514,,0.08479999750852585,,0.05009999871253967,,,,,,,,,,0.14000000059604645,0.07509999722242355,,,,,,,,0.13750000298023224,0.19050000607967377,0.15150000154972076,0.05009999871253967,,,0.006399999838322401,,,,,,,,,,,0.16949999332427979
348,0.023000000044703484,,,,0.0502999983727932,,,,0.050999999046325684,,,,,,,,,,,,0.07509999722242355,,0.09399999678134918,,0.052299998700618744,,,,,,,,,,0.13989999890327454,0.0737999975681305,,,,,,,0.14710000157356262,0.13330000638961792,0.19370000064373016,0.1565999984741211,0.052299998700618744,,,0.006500000134110451,,,,,,,,,,,0.1712999939918518
349,0.023099999874830246,,,,0.048900000751018524,,,,0.04899999871850014,,,,,,,,,,,,0.07959999889135361,,0.10289999842643738,,0.052299998700618744,,,,,,,,,,0.14000000059604645,0.0722000002861023,,,,,,,0.14710000157356262,0.13330000638961792,0.19679999351501465,0.1615999937057495,0.052299998700618744,,,0.006800000090152025,,,,,,,,,,,0.17260000109672546
350,0.02199999988079071,,,,0.051500000059604645,,,,0.04670000076293945,,,,0.13570000231266022,,,,,,,,0.08380000293254852,,0.10920000076293945,,0.054499998688697815,,,,,,,,,,0.13950000703334808,0.0706000030040741,,,,,,,0.14710000157356262,0.13330000638961792,0.20000000298023224,0.16670000553131104,0.054499998688697815,,,0.007000000216066837,,,,0.19349999725818634,,,,,,,0.17329999804496765
351,0.01889999955892563,,,,0.05050000175833702,,,,0.04500000178813934,,,,0.1379999965429306,,,,,,,,0.08789999783039093,,0.12060000002384186,,0.05660000070929527,,,,,,,,,,0.13760000467300415,0.0689999982714653,,,,,,,0.14710000157356262,0.13330000638961792,0.20319999754428864,0.17170000076293945,0.05660000070929527,,,0.007799999788403511,,,,0.19349999725818634,,,,,,,0.1728000044822693
352,0.021800000220537186,,,,0.05270000174641609,,,,0.042899999767541885,,,,0.1404000073671341,,,,,,,,0.09220000356435776,,0.12880000472068787,,0.054499998688697815,,,,0.011800000444054604,,0.006399999838322401,,,,0.13580000400543213,0.06769999861717224,,0.2345000058412552,0.10119999945163727,,,,0.14710000157356262,0.13330000638961792,0.20630000531673431,0.17679999768733978,0.054499998688697815,,,0.00860000029206276,,,,0.19349999725818634,,,,,,,0.1712999939918518
353,0.023399999365210533,,,,0.05180000141263008,,,,0.0406000018119812,,,,0.14339999854564667,,,,,,,,0.09679999947547913,,0.1395999938249588,,0.054499998688697815,,,,0.008500000461935997,,0.006399999838322401,,,,0.1339000016450882,0.06639999896287918,,0.23250000178813934,0.09929999709129333,,,,0.14339999854564667,0.12919999659061432,0.2143000066280365,0.1817999929189682,0.054499998688697815,,,0.008999999612569809,,,,0.19349999725818634,,,,,,,0.16920000314712524
354,0.023499999195337296,,,,0.053300000727176666,,,,0.03849999979138374,,,,0.14640000462532043,,,,,,,,0.10159999877214432,,0.14890000224113464,,0.05660000070929527,,,,0.00800000037997961,,0.006099999882280827,,,,0.1388999968767166,0.06520000100135803,,0.2303999960422516,0.09740000218153,,,,0.1396999955177307,0.125,0.22220000624656677,0.18690000474452972,0.05660000070929527,,,0.009399999864399433,,,,0.19349999725818634,,,,,,,0.16680000722408295
355,0.02019999921321869,,,,0.054499998688697815,,,,0.0364999994635582,,,,0.1500999927520752,,,,,,,,0.10660000145435333,,0.16189999878406525,,0.058800000697374344,,,,0.009600000455975533,,0.00570000009611249,,,,0.14000000059604645,0.06400000303983688,,0.22840000689029694,0.09589999914169312,,,,0.13600000739097595,0.12080000340938568,0.23019999265670776,0.19189999997615814,0.058800000697374344,,,0.009700000286102295,,,,0.19349999725818634,,,,,,,0.16449999809265137
356,0.018799999728798866,,,,0.05570000037550926,,,,0.0340999998152256,,,,0.15369999408721924,,,,,,,,0.1120000034570694,,0.1738000065088272,,0.058800000697374344,,,,0.008899999782443047,,0.005499999970197678,,,,0.1388999968767166,0.06279999762773514,,0.22630000114440918,0.09480000287294388,,,,0.1324000060558319,0.11670000106096268,0.23810000717639923,0.19699999690055847,0.058800000697374344,,,0.00989999994635582,,,,0.19349999725818634,,,,,,,0.16259999573230743
357,0.020600000396370888,,,,0.05530000105500221,,,,0.03189999982714653,,,,0.1582999974489212,,,,,,,,0.11760000139474869,,0.17949999868869781,,0.06319999694824219,,,,0.0066999997943639755,,0.006000000052154064,,,,0.13779999315738678,0.0617000013589859,,0.22429999709129333,0.09369999915361404,,,,0.1324000060558319,0.11670000106096268,0.2433999925851822,0.20200000703334808,0.06319999694824219,,,0.010599999688565731,,,,0.19349999725818634,,,,,,,0.16099999845027924
358,0.020899999886751175,,,,0.057100001722574234,,,,0.029600000008940697,,,,0.16290000081062317,,,,,,,,0.1234000027179718,,0.1860000044107437,,0.06319999694824219,,,,0.005200000014156103,,0.006399999838322401,,,,0.13670000433921814,0.06109999865293503,,0.2222999930381775,0.0925000011920929,,,,0.1324000060558319,0.11670000106096268,0.24869999289512634,0.20960000157356262,0.06319999694824219,,,0.011300000362098217,,,,0.19349999725818634,,,,,,,0.15889999270439148
359,0.01899999938905239,,,,0.05739999935030937,,,,0.02759999968111515,,,,0.16910000145435333,,,,,,,,0.1290999948978424,,0.20759999752044678,,0.06319999694824219,,,,0.004999999888241291,,0.006899999920278788,,,,0.1363999992609024,0.061000000685453415,,0.22020000219345093,0.09120000153779984,,,,0.1324000060558319,0.11670000106096268,0.2540000081062317,0.21719999611377716,0.06319999694824219,,,0.011500000022351742,,,,0.20430000126361847,,,,,,,0.15649999678134918
360,0.02160000056028366,,,,0.058400001376867294,,,,0.025499999523162842,,,,0.17520000040531158,,,,,,,,0.13529999554157257,,0.2280000001192093,,0.06319999694824219,,,,0.006399999838322401,,0.007199999876320362,,,,0.14010000228881836,0.061000000685453415,,0.21889999508857727,0.08990000188350677,,,,0.13600000739097595,0.11670000106096268,0.26190000772476196,0.22470000386238098,0.06319999694824219,,,0.011699999682605267,,,,0.20430000126361847,,,,,,,0.15379999577999115
361,0.019899999722838402,,,,0.05869999900460243,,,,0.023600000888109207,,,,0.18160000443458557,,,,,,,,0.14229999482631683,,0.23170000314712524,,0.06539999693632126,,,,0.007000000216066837,,0.006800000090152025,,,,0.14030000567436218,0.061000000685453415,,0.21889999508857727,0.08860000222921371,,,,0.1396999955177307,0.11670000106096268,0.26980000734329224,0.23229999840259552,0.06539999693632126,,,0.011800000444054604,,,,0.20430000126361847,,,,,,,0.15109999477863312
362,0.019500000402331352,,,,0.05920000001788139,,,,0.02199999988079071,,,,0.18799999356269836,,,,,,,,0.1501999944448471,,0.2289000004529953,,0.06750000268220901,,,,0.007000000216066837,,0.00559999980032444,,,,0.13989999890327454,0.06109999865293503,,0.21889999508857727,0.08889999985694885,,,,0.14339999854564667,0.11670000106096268,0.2777999937534332,0.24240000545978546,0.06750000268220901,,,0.011800000444054604,,,,0.2151000052690506,,,,,,,0.14839999377727509
363,0.019500000402331352,,,,0.060100000351667404,,,,0.020400000736117363,,,,0.19580000638961792,,,,,,,,0.1589999943971634,,0.241799995303154,,0.06970000267028809,,,,0.007899999618530273,,0.005200000014156103,,,,0.13950000703334808,0.061400000005960464,,0.21889999508857727,0.08940000087022781,,,,0.14710000157356262,0.11670000106096268,0.2856999933719635,0.2524999976158142,0.06970000267028809,,,0.012000000104308128,,,,0.2151000052690506,,,,,,,0.1459999978542328
364,0.01940000057220459,,0.0203000009059906,,0.06069999933242798,,,,0.01889999955892563,,,,0.20360000431537628,,,,,,,,0.16869999468326569,,0.26669999957084656,,0.07190000265836716,,,,0.008700000122189522,,0.005200000014156103,,,,0.13910000026226044,0.061900001019239426,,0.21930000185966492,0.08990000188350677,,,,0.14710000157356262,0.11670000106096268,0.2937000095844269,0.26010000705718994,0.07190000265836716,,,0.012199999764561653,,,,0.2151000052690506,,,,,0.0203000009059906,,0.14390000700950623
365,0.01940000057220459,,0.019300000742077827,,0.061400000005960464,,,,0.017899999395012856,,,,0.21140000224113464,,,,,,,,0.17900000512599945,,0.29109999537467957,,0.07410000264644623,,,,0.009399999864399433,,0.00570000009611249,,,,0.1396999955177307,0.06199999898672104,,0.21979999542236328,0.08980000019073486,,,,0.14710000157356262,0.11670000106096268,0.30160000920295715,0.2676999866962433,0.07410000264644623,,,0.013199999928474426,,,,0.22579999268054962,,,,,0.019300000742077827,,0.14219999313354492
366,0.017400000244379044,,0.019300000742077827,,0.060499999672174454,,,,0.016899999231100082,,,,0.21899999678134918,,,,,,,,0.18960000574588776,,0.30889999866485596,,0.0763000026345253,,,,0.011500000022351742,,0.00559999980032444,,,,0.1420000046491623,0.06199999898672104,,0.22020000219345093,0.08919999748468399,,,,0.14710000157356262,0.11670000106096268,0.3095000088214874,0.275299996137619,0.0763000026345253,,,0.0142000000923872,,,,0.22579999268054962,,,,,0.019300000742077827,,0.1412000060081482
367,0.01640000008046627,,0.0203000009059906,,0.06129999831318855,,,,0.01600000075995922,,,,0.22849999368190765,,,,,,,,0.19979999959468842,,0.32670000195503235,,0.08060000091791153,,,,0.013000000268220901,,0.005499999970197678,,,,0.1445000022649765,0.06199999898672104,,0.22059999406337738,0.08860000222921371,,,,0.14710000157356262,0.11670000106096268,0.3174999952316284,0.28279998898506165,0.08060000091791153,,,0.01489999983459711,,,,0.23659999668598175,,,,,0.0203000009059906,,0.14069999754428864
368,0.017000000923871994,,0.0203000009059906,,0.06239999830722809,,,,0.015200000256299973,,,,0.2379000037908554,,,,,,,,0.20999999344348907,,0.3407000005245209,,0.0828000009059906,,,,0.013100000098347664,,0.005400000140070915,,,,0.1462000012397766,0.06199999898672104,,0.22100000083446503,0.08810000121593475,,,,0.14339999854564667,0.11670000106096268,0.328000009059906,0.2962999939918518,0.0828000009059906,,,0.015599999576807022,,,,0.23659999668598175,,,,,0.0203000009059906,,0.1404999941587448
369,0.016300000250339508,,0.0203000009059906,,0.06239999830722809,,,,0.014499999582767487,,,,0.24629999697208405,,,,,,,,0.22010000050067902,,0.3702000081539154,,0.08709999918937683,,,,0.013100000098347664,,0.006000000052154064,,,,0.1476999968290329,0.06239999830722809,,0.2214999943971634,0.08810000121593475,,,,0.1396999955177307,0.11670000106096268,0.3386000096797943,0.30979999899864197,0.08709999918937683,,,0.017500000074505806,,,,0.24729999899864197,,,,,0.0203000009059906,,0.1404999941587448
370,0.015200000256299973,,0.0203000009059906,,0.06260000169277191,,,,0.013799999840557575,,,,0.2547000050544739,,,,,,,,0.22990000247955322,,0.3970000147819519,,0.09149999916553497,,,,0.013100000098347664,,0.0066999997943639755,,,,0.1492999941110611,0.06310000270605087,,0.22190000116825104,0.08810000121593475,,,,0.13600000739097595,0.11670000106096268,0.3492000102996826,0.323199987411499,0.09149999916553497,,,0.019500000402331352,,,,0.2581000030040741,,,,,0.0203000009059906,,0.14059999585151672
371,0.01590000092983246,,0.0203000009059906,,0.06300000101327896,,,,0.013100000098347664,,,,0.26350000500679016,,,,,,,,0.23929999768733978,,0.414900004863739,,0.09799999743700027,,,,0.013299999758601189,,0.006300000008195639,,,,0.15080000460147858,0.06419999897480011,,0.2223999947309494,0.08810000121593475,,,,0.1324000060558319,0.11670000106096268,0.3571000099182129,0.3384000062942505,0.09799999743700027,,,0.020099999383091927,,,,0.2581000030040741,,,,,0.0203000009059906,,0.14059999585151672
372,0.014999999664723873,,0.021299999207258224,,0.0632999986410141,,,,0.012500000186264515,,,,0.27239999175071716,,,,,,,,0.24879999458789825,,0.43230000138282776,,0.10239999741315842,,,,0.01549999974668026,,0.005799999926239252,,,,0.15230000019073486,0.06520000100135803,,0.22290000319480896,0.08789999783039093,,,,0.1324000060558319,0.11670000106096268,0.3650999963283539,0.35350000858306885,0.10239999741315842,,,0.020800000056624413,,,,0.2687999904155731,,,,,0.021299999207258224,,0.1404000073671341
373,0.014000000432133675,,0.021299999207258224,,0.06480000168085098,,,,0.011599999852478504,,,,0.2822999954223633,,,,,,,,0.25850000977516174,,0.4586000144481659,,0.10890000313520432,,,,0.018200000748038292,,0.0052999998442828655,,,,0.15360000729560852,0.06589999794960022,,0.22349999845027924,0.08760000020265579,,,,0.1324000060558319,0.11670000106096268,0.37299999594688416,0.3635999858379364,0.10890000313520432,,,0.02239999920129776,,,,0.27959999442100525,,,,,0.021299999207258224,,0.14000000059604645
